mdl,dset,mse_pred_train,mse_pred_test,mse_sim_train,mse_sim_test,seed,proportion,param_norm
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,0,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,1,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,2,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,3,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,4,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,5,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,6,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,7,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,8,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,9,0.0,
"RBFSampler(39,0.6,0,100,0.0001)","ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.7718977935541466,1.0981328662402756,3.053263545765032,3.3610977657340695,0,0.1,15.7754990473988
"RBFSampler(41,0.6,0,100,0.0001)","ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.6795644592192004,0.6273330019262114,1.7818622218336029,1.9976786467509358,0,0.10481131341546858,13.267426689353728
"RBFSampler(43,0.6,0,100,0.0001)","ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.8860747189877887,0.6776198300459881,2.175067228712492,2.0237512855481463,0,0.10985411419875583,13.578162582323557
"RBFSampler(45,0.6,0,100,0.0001)","ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",1.6582926845286203,2.2067518704836693,3.877301416900962,3.9194063959707237,0,0.11513953993264472,11.2388652787609
