mdl,dset,mse_pred_train,mse_pred_test,mse_sim_train,mse_sim_test,seed,proportion,param_norm
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,0,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,1,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,2,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,3,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,4,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,5,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,6,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,7,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,8,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,9,0.0,
"RBFSampler(39,0.6,0,100,1e-06)","ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.7718977894357517,1.0981781135487512,3.6119966503977565,3.359755176377613,0,0.1,15.776527811605028
"RBFSampler(41,0.6,0,100,1e-06)","ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.6795644564739216,0.6273420370039102,1.7787232133333417,1.9968219875582425,0,0.10481131341546858,13.268242103662175
"RBFSampler(43,0.6,0,100,1e-06)","ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.8860747159600123,0.6776171877356407,2.175382318497771,2.0237772915144947,0,0.10985411419875583,13.579041316500724
"RBFSampler(45,0.6,0,100,1e-06)","ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",1.658292683314127,2.2067644277137517,3.6882771804758856,3.637826374890616,0,0.11513953993264472,11.239291112704757
