mdl,dset,mse_pred_train,mse_pred_test,mse_sim_train,mse_sim_test,seed,proportion,param_norm
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,0,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,1,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,2,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,3,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,4,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,5,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,6,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,7,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,8,0.0,
Linear(),"ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.3130308033526641,0.3125537749212332,0.47364025758614275,0.4751194033044947,9,0.0,
"RBFSampler(39,0.6,0,100,1e-05)","ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.7718977894765359,1.0981739991371324,3.737621279417618,3.3598773378435864,0,0.1,15.776434276331525
"RBFSampler(41,0.6,0,100,1e-05)","ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.6795644565011096,0.627341215305129,1.7789848763153995,1.9968992511894235,0,0.10481131341546858,13.268167962808645
"RBFSampler(43,0.6,0,100,1e-05)","ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",0.8860747159899972,0.6776174276581832,2.1753523501122967,2.0237749263012406,0,0.10985411419875583,13.578961420065891
"RBFSampler(45,0.6,0,100,1e-05)","ChenDSet(400,100,0.1,0,1.0,1,0.7,1)",1.6582926833261529,2.2067632860304585,3.75172845983035,3.6368793708254246,0,0.11513953993264472,11.239252397701645
